dataset,train_time_seconds,prediction_time_seconds,best_parameters,train_f1_macro,train_accuracy,train_precision,train_recall,train_auc,test_f1_macro,test_accuracy,test_precision,test_recall,test_auc
diabetes,0.6580944589986757,0.006632104999880539,"{'learning_rate': 0.1, 'num_leaves': 15}",0.6174621865313974,0.9268671757311309,0.5845410628019323,0.18593894542090655,0.8236410915790658,0.5987733561546141,0.9252577319587629,0.5,0.15517241379310345,0.8384641244837192
heart,0.22119701900010114,0.0013678569994226564,"{'learning_rate': 0.05, 'num_leaves': 15}",0.8038546003121183,0.8069565217391304,0.8163565062388592,0.7671428571428571,0.8936761904761905,0.8056655498020103,0.8103448275862069,0.8260869565217391,0.7307692307692307,0.8822115384615384
hepatitis,0.19077470100091887,0.001735712998197414,"{'learning_rate': 0.05, 'num_leaves': 7}",0.7321591921591922,0.8306666666666667,0.6838095238095238,0.5066666666666666,0.8569122807017543,0.7566718995290425,0.8387096774193549,0.5714285714285714,0.6666666666666666,0.7933333333333333
